====================================================
绝热层数为 80 层时，热流密度为：
    q0 = 0.60860950966 W/m2 
绝热层导热系数为：
    lamda = 7.87497927834e-05 W/(m.k) 
        绝热层       前支撑       后支撑       管  路      总漏热
漏热量   99.569      33.000      37.100       2.930      172.599 
比  例  57.688%     19.120%     21.495%      1.698%   
LH2日蒸发率为：
    theta1 = 0.463%  

层数     温度(K)     辐射导热     固体导热     气体导热     总导热(W/m2)
 0    333.00000     0.60780     0.00000     0.00081     0.60861 
 1    332.25360     0.55800     0.04922     0.00138     0.60861 
 2    330.97171     0.55746     0.04975     0.00140     0.60861 
 3    329.67603     0.55690     0.05030     0.00141     0.60861 
 4    328.36620     0.55633     0.05085     0.00143     0.60861 
 5    327.04189     0.55574     0.05142     0.00145     0.60861 
 6    325.70270     0.55514     0.05201     0.00146     0.60861 
 7    324.34828     0.55452     0.05261     0.00148     0.60861 
 8    322.97820     0.55388     0.05323     0.00150     0.60861 
 9    321.59206     0.55323     0.05386     0.00151     0.60861 
10    320.18942     0.55256     0.05451     0.00153     0.60861 
11    318.76984     0.55188     0.05518     0.00155     0.60861 
12    317.33283     0.55117     0.05587     0.00157     0.60861 
13    315.87791     0.55044     0.05658     0.00159     0.60861 
14    314.40457     0.54969     0.05730     0.00161     0.60861 
15    312.91227     0.54892     0.05805     0.00163     0.60861 
16    311.40044     0.54813     0.05883     0.00165     0.60861 
17    309.86850     0.54731     0.05962     0.00168     0.60861 
18    308.31584     0.54647     0.06044     0.00170     0.60861 
19    306.74180     0.54560     0.06129     0.00172     0.60861 
20    305.14572     0.54470     0.06216     0.00175     0.60861 
21    303.52689     0.54377     0.06307     0.00177     0.60861 
22    301.88456     0.54281     0.06400     0.00180     0.60861 
23    300.21795     0.54182     0.06496     0.00183     0.60861 
24    298.52623     0.54079     0.06596     0.00186     0.60861 
25    296.80853     0.53973     0.06699     0.00188     0.60861 
26    295.06395     0.53863     0.06806     0.00191     0.60861 
27    293.29152     0.53749     0.06917     0.00195     0.60861 
28    291.49021     0.53631     0.07032     0.00198     0.60861 
29    289.65894     0.53508     0.07151     0.00201     0.60861 
30    287.79659     0.53381     0.07275     0.00205     0.60861 
31    285.90194     0.53248     0.07404     0.00208     0.60861 
32    283.97370     0.53110     0.07539     0.00212     0.60861 
33    282.01052     0.52967     0.07678     0.00216     0.60861 
34    280.01094     0.52817     0.07824     0.00220     0.60861 
35    277.97342     0.52661     0.07976     0.00224     0.60861 
36    275.89632     0.52497     0.08135     0.00229     0.60861 
37    273.77789     0.52327     0.08301     0.00233     0.60861 
38    271.61623     0.52148     0.08474     0.00238     0.60861 
39    269.40935     0.51961     0.08656     0.00243     0.60861 
40    267.15509     0.51765     0.08847     0.00249     0.60861 
41    264.85111     0.51559     0.09048     0.00254     0.60861 
42    262.49494     0.51342     0.09258     0.00260     0.60861 
43    260.08388     0.51114     0.09480     0.00267     0.60861 
44    257.61501     0.50873     0.09714     0.00273     0.60861 
45    255.08519     0.50619     0.09962     0.00280     0.60861 
46    252.49102     0.50350     0.10223     0.00288     0.60861 
47    249.82876     0.50066     0.10500     0.00295     0.60861 
48    247.09438     0.49763     0.10794     0.00304     0.60861 
49    244.28345     0.49442     0.11106     0.00312     0.60861 
50    241.39114     0.49100     0.11439     0.00322     0.60861 
51    238.41212     0.48734     0.11795     0.00332     0.60861 
52    235.34053     0.48343     0.12175     0.00342     0.60861 
53    232.16992     0.47924     0.12583     0.00354     0.60861 
54    228.89311     0.47473     0.13021     0.00366     0.60861 
55    225.50213     0.46988     0.13494     0.00380     0.60861 
56    221.98810     0.46462     0.14005     0.00394     0.60861 
57    218.34106     0.45893     0.14558     0.00409     0.60861 
58    214.54984     0.45274     0.15160     0.00426     0.60861 
59    210.60180     0.44599     0.15818     0.00445     0.60861 
60    206.48266     0.43859     0.16537     0.00465     0.60861 
61    202.17614     0.43046     0.17328     0.00487     0.60861 
62    197.66365     0.42148     0.18201     0.00512     0.60861 
63    192.92385     0.41154     0.19168     0.00539     0.60861 
64    187.93212     0.40046     0.20245     0.00569     0.60861 
65    182.65997     0.38809     0.21449     0.00603     0.60861 
66    177.07426     0.37418     0.22801     0.00641     0.60861 
67    171.13639     0.35850     0.24327     0.00684     0.60861 
68    164.80125     0.34073     0.26055     0.00733     0.60861 
69    158.01618     0.32055     0.28017     0.00788     0.60861 
70    150.71997     0.29759     0.30251     0.00851     0.60861 
71    142.84212     0.27148     0.32790     0.00922     0.60861 
72    134.30302     0.24196     0.35662     0.01003     0.60861 
73    125.01597     0.20894     0.38873     0.01093     0.60861 
74    114.89274     0.17283     0.42386     0.01192     0.60861 
75    103.85481     0.13475     0.46090     0.01296     0.60861 
76    91.85227     0.09683     0.49778     0.01400     0.60861 
77    78.88933     0.06216     0.53150     0.01495     0.60861 
78    65.04812     0.03403     0.55886     0.01572     0.60861 
79    50.49442     0.01469     0.57767     0.01625     0.60861 
80    35.45081     0.00422     0.58785     0.01653     0.60861 
81    20.14215 
