====================================================
绝热层数为 80 层时，热流密度为：
    q0 = 0.406511722578 W/m2 
绝热层导热系数为：
    lamda = 6.03066841188e-05 W/(m.k) 
        绝热层       前支撑       后支撑       管  路      总漏热
漏热量   66.505      28.800      32.400       2.560      130.265 
比  例  51.054%     22.109%     24.872%      1.965%   
LH2日蒸发率为：
    theta1 = 0.349%  

层数     温度(K)     辐射导热     固体导热     气体导热     总导热(W/m2)
 0    293.00000     0.40572     0.00000     0.00079     0.40651 
 1    292.26830     0.35870     0.04651     0.00131     0.40651 
 2    291.05717     0.35816     0.04703     0.00132     0.40651 
 3    289.83255     0.35762     0.04756     0.00134     0.40651 
 4    288.59412     0.35706     0.04810     0.00135     0.40651 
 5    287.34151     0.35648     0.04866     0.00137     0.40651 
 6    286.07435     0.35589     0.04923     0.00138     0.40651 
 7    284.79227     0.35529     0.04982     0.00140     0.40651 
 8    283.49486     0.35467     0.05043     0.00142     0.40651 
 9    282.18170     0.35403     0.05105     0.00144     0.40651 
10    280.85237     0.35337     0.05168     0.00145     0.40651 
11    279.50641     0.35270     0.05234     0.00147     0.40651 
12    278.14334     0.35200     0.05302     0.00149     0.40651 
13    276.76268     0.35129     0.05371     0.00151     0.40651 
14    275.36392     0.35055     0.05443     0.00153     0.40651 
15    273.94650     0.34979     0.05517     0.00155     0.40651 
16    272.50988     0.34901     0.05593     0.00157     0.40651 
17    271.05346     0.34821     0.05671     0.00160     0.40651 
18    269.57662     0.34737     0.05752     0.00162     0.40651 
19    268.07872     0.34652     0.05835     0.00164     0.40651 
20    266.55908     0.34563     0.05922     0.00167     0.40651 
21    265.01698     0.34471     0.06011     0.00169     0.40651 
22    263.45168     0.34377     0.06103     0.00172     0.40651 
23    261.86239     0.34279     0.06198     0.00174     0.40651 
24    260.24828     0.34177     0.06297     0.00177     0.40651 
25    258.60848     0.34072     0.06399     0.00180     0.40651 
26    256.94207     0.33963     0.06505     0.00183     0.40651 
27    255.24808     0.33850     0.06615     0.00186     0.40651 
28    253.52548     0.33733     0.06729     0.00189     0.40651 
29    251.77318     0.33611     0.06847     0.00193     0.40651 
30    249.99005     0.33485     0.06970     0.00196     0.40651 
31    248.17486     0.33353     0.07098     0.00200     0.40651 
32    246.32632     0.33216     0.07232     0.00203     0.40651 
33    244.44306     0.33073     0.07371     0.00207     0.40651 
34    242.52363     0.32924     0.07515     0.00211     0.40651 
35    240.56647     0.32769     0.07667     0.00216     0.40651 
36    238.56994     0.32606     0.07825     0.00220     0.40651 
37    236.53226     0.32437     0.07990     0.00225     0.40651 
38    234.45156     0.32259     0.08163     0.00230     0.40651 
39    232.32583     0.32072     0.08344     0.00235     0.40651 
40    230.15289     0.31877     0.08534     0.00240     0.40651 
41    227.93044     0.31672     0.08734     0.00246     0.40651 
42    225.65597     0.31456     0.08944     0.00252     0.40651 
43    223.32682     0.31228     0.09165     0.00258     0.40651 
44    220.94008     0.30989     0.09398     0.00264     0.40651 
45    218.49264     0.30736     0.09644     0.00271     0.40651 
46    215.98111     0.30468     0.09904     0.00279     0.40651 
47    213.40184     0.30185     0.10180     0.00286     0.40651 
48    210.75085     0.29885     0.10472     0.00295     0.40651 
49    208.02381     0.29566     0.10782     0.00303     0.40651 
50    205.21601     0.29227     0.11112     0.00313     0.40651 
51    202.32230     0.28865     0.11463     0.00322     0.40651 
52    199.33706     0.28480     0.11839     0.00333     0.40651 
53    196.25409     0.28067     0.12240     0.00344     0.40651 
54    193.06663     0.27625     0.12670     0.00356     0.40651 
55    189.76719     0.27150     0.13131     0.00369     0.40651 
56    186.34756     0.26640     0.13628     0.00383     0.40651 
57    182.79862     0.26090     0.14163     0.00398     0.40651 
58    179.11031     0.25495     0.14741     0.00415     0.40651 
59    175.27149     0.24852     0.15367     0.00432     0.40651 
60    171.26978     0.24155     0.16045     0.00451     0.40651 
61    167.09146     0.23398     0.16781     0.00472     0.40651 
62    162.72131     0.22574     0.17583     0.00495     0.40651 
63    158.14246     0.21676     0.18456     0.00519     0.40651 
64    153.33630     0.20698     0.19407     0.00546     0.40651 
65    148.28232     0.19631     0.20445     0.00575     0.40651 
66    142.95817     0.18469     0.21575     0.00607     0.40651 
67    137.33969     0.17206     0.22804     0.00641     0.40651 
68    131.40126     0.15838     0.24134     0.00679     0.40651 
69    125.11636     0.14366     0.25566     0.00719     0.40651 
70    118.45863     0.12797     0.27092     0.00762     0.40651 
71    111.40346     0.11147     0.28697     0.00807     0.40651 
72    103.93031     0.09444     0.30353     0.00854     0.40651 
73    96.02578     0.07730     0.32020     0.00901     0.40651 
74    87.68722     0.06063     0.33642     0.00946     0.40651 
75    78.92628     0.04508     0.35154     0.00989     0.40651 
76    69.77154     0.03135     0.36490     0.01026     0.40651 
77    60.26890     0.02000     0.37594     0.01057     0.40651 
78    50.47879     0.01137     0.38433     0.01081     0.40651 
79    40.47018     0.00549     0.39005     0.01097     0.40651 
80    30.31250     0.00204     0.39341     0.01107     0.40651 
81    20.06744 
